"Student_ID","Age","Gender","Academic_Level","Country","Avg_Daily_Usage_Hours","Most_Used_Platform","Affects_Academic_Performance","Sleep_Hours_Per_Night","Mental_Health_Score","Relationship_Status","Conflicts_Over_Social_Media","Addicted_Score","Usage_Hrs_Level","Sleep_Deficit","Platform_Categories","Addicted_Score_Levels","Wellbeing_Score","Relationship_Status_Encoded","Affects_Academic_Performance_Encoded","Academic_Level_Encoded","Gender_Encoded","Academic_Risk_Index"
156,20,"Female","Undergraduate","Pakistan",4.2,"Instagram","Yes",7.4,5,"In Relationship",4,8,"Medium",0.6,"Content-Sharing","High",4.4,2,1,2,2,0.605541871921182
157,22,"Male","Graduate","Sri Lanka",4.7,"Facebook","Yes",4.7,6,"Single",3,7,"Medium",3.3,"Content-Sharing","High",3.7,1,1,3,1,0.654064039408867
158,21,"Female","Graduate","Maldives",3.4,"Instagram","No",8.6,8,"In Relationship",2,5,"Medium",-0.6,"Content-Sharing","Moderate",11.6,2,0,3,2,0.268103448275862
159,19,"Male","Undergraduate","Bangladesh",4.1,"TikTok","Yes",7.5,5,"Single",4,8,"Medium",0.5,"Video-Based","High",4.5,1,1,2,1,0.597660098522167
160,20,"Female","Undergraduate","India",4.6,"Instagram","Yes",4.6,6,"In Relationship",3,7,"Medium",3.4,"Content-Sharing","High",3.6,2,1,2,2,0.654802955665025
161,19,"Female","Undergraduate","Bangladesh",5.3,"Instagram","Yes",6.1,5,"Single",3,7,"High",1.9,"Content-Sharing","High",4.1,1,1,2,2,0.665147783251231
162,21,"Male","Graduate","India",4.8,"Facebook","No",7.2,7,"In Relationship",2,6,"Medium",0.8,"Content-Sharing","High",8.2,2,0,3,1,0.464162561576355
163,20,"Female","Undergraduate","Nepal",5.5,"TikTok","Yes",5.9,6,"Single",4,8,"High",2.1,"Video-Based","High",3.9,1,1,2,2,0.666625615763547
164,22,"Male","Graduate","Pakistan",4.7,"Instagram","Yes",6.3,5,"In Relationship",3,7,"Medium",1.7,"Content-Sharing","High",4.3,2,1,3,1,0.635098522167488
165,19,"Female","Undergraduate","Sri Lanka",5.1,"Facebook","No",7,7,"Single",2,5,"High",1,"Content-Sharing","Moderate",9,1,0,2,2,0.447783251231527
166,21,"Male","Graduate","Maldives",5.4,"TikTok","Yes",6,6,"In Relationship",4,8,"High",2,"Video-Based","High",4,2,1,3,1,0.658743842364532
167,20,"Female","Undergraduate","Bangladesh",4.9,"Instagram","Yes",6.4,5,"Single",3,7,"Medium",1.6,"Content-Sharing","High",4.4,1,1,2,2,0.637931034482759
168,22,"Male","Graduate","India",5.2,"Facebook","No",7.1,7,"In Relationship",2,6,"High",0.9,"Content-Sharing","High",8.1,2,0,3,1,0.482758620689655
169,19,"Female","Undergraduate","Nepal",5.6,"TikTok","Yes",5.8,6,"Single",4,8,"High",2.2,"Video-Based","High",3.8,1,1,2,2,0.674507389162562
170,21,"Male","Graduate","Pakistan",4.6,"Instagram","Yes",6.5,5,"In Relationship",3,7,"Medium",1.5,"Content-Sharing","High",4.5,2,1,3,1,0.622906403940887
171,20,"Female","Undergraduate","Sri Lanka",5,"Facebook","No",7.3,7,"Single",2,5,"High",0.7,"Content-Sharing","Moderate",9.3,1,0,2,2,0.43128078817734
172,22,"Male","Graduate","Maldives",5.3,"TikTok","Yes",5.7,6,"In Relationship",4,8,"High",2.3,"Video-Based","High",3.7,2,1,3,1,0.668103448275862
173,19,"Female","Undergraduate","Bangladesh",4.8,"Instagram","Yes",6.6,5,"Single",3,7,"Medium",1.4,"Content-Sharing","High",4.6,1,1,2,2,0.625738916256158
174,21,"Male","Graduate","India",5.1,"Facebook","No",7.4,7,"In Relationship",2,6,"High",0.6,"Content-Sharing","High",8.4,2,0,3,1,0.466256157635468
175,20,"Female","Undergraduate","Nepal",5.7,"TikTok","Yes",5.6,6,"Single",4,8,"High",2.4,"Video-Based","High",3.6,1,1,2,2,0.686699507389163
176,22,"Male","Graduate","Pakistan",4.5,"Instagram","Yes",6.7,5,"In Relationship",3,7,"Medium",1.3,"Content-Sharing","High",4.7,2,1,3,1,0.610714285714286
177,19,"Female","Undergraduate","Sri Lanka",4.9,"Facebook","No",7.5,7,"Single",2,5,"Medium",0.5,"Content-Sharing","Moderate",9.5,1,0,2,2,0.419088669950739
178,21,"Male","Graduate","Maldives",5.2,"TikTok","Yes",5.5,6,"In Relationship",4,8,"High",2.5,"Video-Based","High",3.5,2,1,3,1,0.673152709359606
179,20,"Female","Undergraduate","Bangladesh",4.7,"Instagram","Yes",6.8,5,"Single",3,7,"Medium",1.2,"Content-Sharing","High",4.8,1,1,2,2,0.613546798029557
180,22,"Male","Graduate","India",5,"Facebook","No",7.6,7,"In Relationship",2,6,"High",0.4,"Content-Sharing","High",8.6,2,0,3,1,0.454064039408867
181,19,"Female","Undergraduate","Nepal",5.8,"TikTok","Yes",5.4,6,"Single",4,8,"High",2.6,"Video-Based","High",3.4,1,1,2,2,0.698891625615764
182,21,"Male","Graduate","Pakistan",4.4,"Instagram","Yes",6.9,5,"In Relationship",3,7,"Medium",1.1,"Content-Sharing","High",4.9,2,1,3,1,0.598522167487685
183,20,"Female","Undergraduate","Sri Lanka",4.8,"Facebook","No",7.7,7,"Single",2,5,"Medium",0.3,"Content-Sharing","Moderate",9.7,1,0,2,2,0.406896551724138
184,22,"Male","Graduate","Maldives",5.1,"TikTok","Yes",5.3,6,"In Relationship",4,8,"High",2.7,"Video-Based","High",3.3,2,1,3,1,0.67820197044335
185,19,"Female","Undergraduate","Bangladesh",4.6,"Instagram","Yes",7,5,"Single",3,7,"Medium",1,"Content-Sharing","High",5,1,1,2,2,0.601354679802956
186,21,"Male","Graduate","India",4.9,"Facebook","No",7.8,7,"In Relationship",2,6,"Medium",0.2,"Content-Sharing","High",8.8,2,0,3,1,0.441871921182266
187,20,"Female","Undergraduate","Nepal",5.9,"TikTok","Yes",5.2,6,"Single",4,8,"High",2.8,"Video-Based","High",3.2,1,1,2,2,0.711083743842365
188,22,"Male","Graduate","Pakistan",4.3,"Instagram","Yes",7.1,5,"In Relationship",3,7,"Medium",0.9,"Content-Sharing","High",5.1,2,1,3,1,0.586330049261084
189,19,"Female","Undergraduate","Sri Lanka",4.7,"Facebook","No",7.9,7,"Single",2,5,"Medium",0.0999999999999996,"Content-Sharing","Moderate",9.9,1,0,2,2,0.394704433497537
190,21,"Male","Graduate","Maldives",5,"TikTok","Yes",5.1,6,"In Relationship",4,8,"High",2.9,"Video-Based","High",3.1,2,1,3,1,0.683251231527094
191,20,"Female","Undergraduate","Bangladesh",4.5,"Instagram","Yes",7.2,5,"Single",3,7,"Medium",0.8,"Content-Sharing","High",5.2,1,1,2,2,0.589162561576355
192,22,"Male","Graduate","India",4.8,"Facebook","No",8,7,"In Relationship",2,6,"Medium",0,"Content-Sharing","High",9,2,0,3,1,0.429679802955665
193,19,"Female","Undergraduate","Nepal",6,"TikTok","Yes",5,6,"Single",4,8,"High",3,"Video-Based","High",3,1,1,2,2,0.723275862068966
194,21,"Male","Graduate","Pakistan",4.2,"Instagram","Yes",7.3,5,"In Relationship",3,7,"Medium",0.7,"Content-Sharing","High",5.3,2,1,3,1,0.574137931034483
195,20,"Female","Undergraduate","Sri Lanka",4.6,"Facebook","No",8.1,7,"Single",2,5,"Medium",-0.0999999999999996,"Content-Sharing","Moderate",10.1,1,0,2,2,0.382512315270936
196,22,"Male","Graduate","Maldives",4.9,"TikTok","Yes",4.9,6,"In Relationship",4,8,"Medium",3.1,"Video-Based","High",2.9,2,1,3,1,0.688300492610837
197,19,"Female","Undergraduate","Bangladesh",4.4,"Instagram","Yes",7.4,5,"Single",3,7,"Medium",0.6,"Content-Sharing","High",5.4,1,1,2,2,0.576970443349754
198,21,"Male","Graduate","India",4.7,"Facebook","No",8.2,7,"In Relationship",2,6,"Medium",-0.199999999999999,"Content-Sharing","High",9.2,2,0,3,1,0.417487684729064
199,20,"Female","Undergraduate","Nepal",6.1,"TikTok","Yes",4.8,6,"Single",4,8,"High",3.2,"Video-Based","High",2.8,1,1,2,2,0.735467980295566
200,22,"Male","Graduate","Pakistan",4.1,"Instagram","Yes",7.5,5,"In Relationship",3,7,"Medium",0.5,"Content-Sharing","High",5.5,2,1,3,1,0.561945812807882
201,19,"Female","Undergraduate","Sri Lanka",4.5,"Facebook","No",8.3,7,"Single",2,5,"Medium",-0.300000000000001,"Content-Sharing","Moderate",10.3,1,0,2,2,0.370320197044335
202,21,"Male","Graduate","Maldives",4.8,"TikTok","Yes",4.7,6,"In Relationship",4,8,"Medium",3.3,"Video-Based","High",2.7,2,1,3,1,0.693349753694581
203,20,"Female","Undergraduate","Bangladesh",4.3,"Instagram","Yes",7.6,5,"Single",3,7,"Medium",0.4,"Content-Sharing","High",5.6,1,1,2,2,0.564778325123153
204,22,"Male","Graduate","India",4.6,"Facebook","No",8.4,7,"In Relationship",2,6,"Medium",-0.4,"Content-Sharing","High",9.4,2,0,3,1,0.405295566502463
205,19,"Female","Undergraduate","Nepal",6.2,"TikTok","Yes",4.6,6,"Single",4,8,"High",3.4,"Video-Based","High",2.6,1,1,2,2,0.747660098522168
206,21,"Male","Graduate","Pakistan",4,"Instagram","Yes",7.7,5,"In Relationship",3,7,"Medium",0.3,"Content-Sharing","High",5.7,2,1,3,1,0.549753694581281
207,20,"Female","Undergraduate","Sri Lanka",4.4,"Facebook","No",8.5,7,"Single",2,5,"Medium",-0.5,"Content-Sharing","Moderate",10.5,1,0,2,2,0.358128078817734
208,22,"Male","Graduate","Maldives",4.7,"TikTok","Yes",4.5,6,"In Relationship",4,8,"Medium",3.5,"Video-Based","High",2.5,2,1,3,1,0.698399014778325
209,19,"Female","Undergraduate","Bangladesh",4.2,"Instagram","Yes",7.8,5,"Single",3,7,"Medium",0.2,"Content-Sharing","High",5.8,1,1,2,2,0.552586206896552
210,21,"Male","Graduate","India",4.5,"Facebook","No",8.6,7,"In Relationship",2,6,"Medium",-0.6,"Content-Sharing","High",9.6,2,0,3,1,0.393103448275862
211,20,"Female","Undergraduate","Nepal",6.3,"TikTok","Yes",4.4,6,"Single",4,8,"High",3.6,"Video-Based","High",2.4,1,1,2,2,0.759852216748768
212,22,"Male","Graduate","Pakistan",3.9,"Instagram","Yes",7.9,5,"In Relationship",3,7,"Medium",0.0999999999999996,"Content-Sharing","High",5.9,2,1,3,1,0.53756157635468
213,19,"Female","Undergraduate","Sri Lanka",4.3,"Facebook","No",8.7,7,"Single",2,5,"Medium",-0.699999999999999,"Content-Sharing","Moderate",10.7,1,0,2,2,0.345935960591133
214,21,"Male","Graduate","Maldives",4.6,"TikTok","Yes",4.3,6,"In Relationship",4,8,"Medium",3.7,"Video-Based","High",2.3,2,1,3,1,0.703448275862069
215,20,"Female","Undergraduate","Bangladesh",4.1,"Instagram","Yes",8,5,"Single",3,7,"Medium",0,"Content-Sharing","High",6,1,1,2,2,0.540394088669951
216,22,"Male","Graduate","India",4.4,"Facebook","No",8.8,7,"In Relationship",2,6,"Medium",-0.800000000000001,"Content-Sharing","High",9.8,2,0,3,1,0.380911330049261
217,19,"Female","Undergraduate","Nepal",6.4,"TikTok","Yes",4.2,6,"Single",4,8,"High",3.8,"Video-Based","High",2.2,1,1,2,2,0.772044334975369
218,21,"Male","Graduate","Pakistan",3.8,"Instagram","Yes",8.1,5,"In Relationship",3,7,"Medium",-0.0999999999999996,"Content-Sharing","High",6.1,2,1,3,1,0.525369458128079
219,20,"Female","Undergraduate","Sri Lanka",4.2,"Facebook","No",8.9,7,"Single",2,5,"Medium",-0.9,"Content-Sharing","Moderate",10.9,1,0,2,2,0.333743842364532
220,22,"Male","Graduate","Maldives",4.5,"TikTok","Yes",4.1,6,"In Relationship",4,8,"Medium",3.9,"Video-Based","High",2.1,2,1,3,1,0.708497536945813
221,19,"Female","Undergraduate","USA",6.5,"Instagram","Yes",6,5,"Single",4,9,"High",2,"Content-Sharing","High",2,1,1,2,2,0.783743842364532
222,21,"Male","Graduate","UK",5.8,"TikTok","Yes",6.5,6,"In Relationship",3,7,"High",1.5,"Video-Based","High",5.5,2,1,3,1,0.61576354679803
223,20,"Female","Undergraduate","Australia",4.5,"Instagram","No",7.5,8,"Single",2,5,"Medium",0.5,"Content-Sharing","Moderate",10.5,1,0,2,2,0.354802955665025
224,22,"Male","Graduate","Germany",4.2,"Facebook","No",7.8,7,"In Relationship",2,4,"Medium",0.2,"Content-Sharing","Moderate",10.8,2,0,3,1,0.345443349753695
225,19,"Female","Undergraduate","Japan",3.8,"LINE","No",7.9,8,"Single",1,3,"Medium",0.0999999999999996,"Messaging","Moderate",12.9,1,0,2,2,0.241133004926108
226,21,"Male","Graduate","Italy",5.5,"Instagram","Yes",6.8,6,"Single",3,7,"High",1.2,"Content-Sharing","High",5.8,1,1,3,1,0.592118226600985
227,20,"Female","Undergraduate","South Korea",5.2,"KakaoTalk","Yes",6.5,6,"In Relationship",3,6,"High",1.5,"Messaging","High",6.5,2,1,2,2,0.558620689655172
228,22,"Male","Graduate","Russia",4.8,"VKontakte","No",7.2,7,"Single",2,5,"Medium",0.8,"Content-Sharing","Moderate",9.2,1,0,3,1,0.428448275862069
229,19,"Female","Undergraduate","USA",7,"TikTok","Yes",5.8,4,"In Relationship",4,9,"High",2.2,"Video-Based","High",0.800000000000001,2,1,2,2,0.860221674876847
230,21,"Male","Graduate","UK",5.5,"Instagram","Yes",6.7,6,"Single",3,7,"High",1.3,"Content-Sharing","High",5.7,1,1,3,1,0.596428571428571
231,20,"Female","Undergraduate","Australia",4.7,"Facebook","No",7.4,7,"In Relationship",2,5,"Medium",0.6,"Content-Sharing","Moderate",9.4,2,0,2,2,0.416256157635468
232,22,"Male","Graduate","Germany",4,"Instagram","No",7.9,8,"Single",1,4,"Medium",0.0999999999999996,"Content-Sharing","Moderate",11.9,1,0,3,1,0.283990147783251
233,19,"Female","Undergraduate","Japan",3.5,"LINE","No",8,8,"Single",1,3,"Medium",0,"Messaging","Moderate",13,1,0,2,2,0.226108374384236
234,21,"Male","Graduate","Italy",5.7,"TikTok","Yes",6.5,5,"In Relationship",3,8,"High",1.5,"Video-Based","High",3.5,2,1,3,1,0.697906403940887
235,20,"Female","Undergraduate","South Korea",5,"KakaoTalk","Yes",6.8,6,"Single",3,6,"High",1.2,"Messaging","High",6.8,1,1,2,2,0.538546798029557
236,22,"Male","Graduate","Russia",4.5,"VKontakte","No",7.4,7,"In Relationship",2,5,"Medium",0.6,"Content-Sharing","Moderate",9.4,2,0,3,1,0.409113300492611
237,19,"Female","Undergraduate","USA",6.8,"Instagram","Yes",5.9,4,"Single",4,9,"High",2.1,"Content-Sharing","High",0.9,1,1,2,2,0.848768472906404
238,21,"Male","Graduate","UK",5.6,"Facebook","Yes",6.6,6,"In Relationship",3,7,"High",1.4,"Content-Sharing","High",5.6,2,1,3,1,0.604310344827586
239,20,"Female","Undergraduate","Australia",4.6,"Instagram","No",7.3,7,"Single",2,5,"Medium",0.7,"Content-Sharing","Moderate",9.3,1,0,2,2,0.416995073891626
240,22,"Male","Graduate","Germany",4.1,"Facebook","No",7.7,8,"In Relationship",2,4,"Medium",0.3,"Content-Sharing","Moderate",11.7,2,0,3,1,0.296182266009852
241,19,"Female","Undergraduate","Japan",3.7,"LINE","No",7.8,8,"Single",1,3,"Medium",0.2,"Messaging","Moderate",12.8,1,0,2,2,0.241871921182266
242,21,"Male","Graduate","Italy",5.4,"Instagram","Yes",6.7,5,"Single",3,7,"High",1.3,"Content-Sharing","High",4.7,1,1,3,1,0.642857142857143
243,20,"Female","Undergraduate","South Korea",5.1,"KakaoTalk","Yes",6.6,6,"In Relationship",3,6,"High",1.4,"Messaging","High",6.6,2,1,2,2,0.550738916256158
244,22,"Male","Graduate","Russia",4.7,"VKontakte","No",7.3,7,"Single",2,5,"Medium",0.7,"Content-Sharing","Moderate",9.3,1,0,3,1,0.420566502463054
245,19,"Female","Undergraduate","USA",6.9,"TikTok","Yes",5.7,4,"In Relationship",4,9,"High",2.3,"Video-Based","High",0.699999999999999,2,1,2,2,0.860960591133005
246,21,"Male","Graduate","UK",5.7,"Instagram","Yes",6.4,6,"Single",3,7,"High",1.6,"Content-Sharing","High",5.4,1,1,3,1,0.616502463054187
247,20,"Female","Undergraduate","Australia",4.8,"Facebook","No",7.2,7,"In Relationship",2,5,"Medium",0.8,"Content-Sharing","Moderate",9.2,2,0,2,2,0.428448275862069
248,22,"Male","Graduate","Germany",3.9,"Instagram","No",7.8,8,"Single",1,4,"Medium",0.2,"Content-Sharing","Moderate",11.8,1,0,3,1,0.284729064039409
249,19,"Female","Undergraduate","Japan",3.6,"LINE","No",8.1,8,"Single",1,3,"Medium",-0.0999999999999996,"Messaging","Moderate",13.1,1,0,2,2,0.225369458128079
250,21,"Male","Graduate","Italy",5.6,"TikTok","Yes",6.6,5,"In Relationship",3,8,"High",1.4,"Video-Based","High",3.6,2,1,3,1,0.690024630541872
251,20,"Female","Undergraduate","South Korea",4.9,"KakaoTalk","Yes",6.9,6,"Single",3,6,"Medium",1.1,"Messaging","High",6.9,1,1,2,2,0.530665024630542
252,22,"Male","Graduate","Russia",4.6,"VKontakte","No",7.5,7,"In Relationship",2,5,"Medium",0.5,"Content-Sharing","Moderate",9.5,2,0,3,1,0.408374384236453
253,19,"Female","Undergraduate","USA",6.7,"Instagram","Yes",5.8,4,"Single",4,9,"High",2.2,"Content-Sharing","High",0.800000000000001,1,1,2,2,0.849507389162562
254,21,"Male","Graduate","UK",5.4,"Facebook","Yes",6.5,6,"In Relationship",3,7,"High",1.5,"Content-Sharing","High",5.5,2,1,3,1,0.601477832512315
255,20,"Female","Undergraduate","Australia",4.4,"Instagram","No",7.4,7,"Single",2,5,"Medium",0.6,"Content-Sharing","Moderate",9.4,1,0,2,2,0.405541871921182
256,22,"Male","Graduate","Germany",4,"Facebook","No",7.6,8,"In Relationship",2,4,"Medium",0.4,"Content-Sharing","Moderate",11.6,2,0,3,1,0.29692118226601
257,19,"Female","Undergraduate","Japan",3.4,"LINE","No",8.2,8,"Single",1,3,"Medium",-0.199999999999999,"Messaging","Moderate",13.2,1,0,2,2,0.213916256157635
258,21,"Male","Graduate","Italy",5.3,"Instagram","Yes",6.8,5,"Single",3,7,"High",1.2,"Content-Sharing","High",4.8,1,1,3,1,0.634975369458128
259,20,"Female","Undergraduate","South Korea",5,"KakaoTalk","Yes",6.7,6,"In Relationship",3,6,"High",1.3,"Messaging","High",6.7,2,1,2,2,0.542857142857143
260,22,"Male","Graduate","Russia",4.4,"VKontakte","No",7.6,7,"Single",2,5,"Medium",0.4,"Content-Sharing","Moderate",9.6,1,0,3,1,0.39692118226601
261,19,"Female","Undergraduate","USA",6.6,"TikTok","Yes",5.6,4,"In Relationship",4,9,"High",2.4,"Video-Based","High",0.6,2,1,2,2,0.854556650246305
262,21,"Male","Graduate","UK",5.3,"Instagram","Yes",6.3,6,"Single",3,7,"High",1.7,"Content-Sharing","High",5.3,1,1,3,1,0.606527093596059
263,20,"Female","Undergraduate","Australia",4.3,"Facebook","No",7.5,7,"In Relationship",2,5,"Medium",0.5,"Content-Sharing","Moderate",9.5,2,0,2,2,0.397660098522167
264,22,"Male","Graduate","Germany",3.8,"Instagram","No",7.7,8,"Single",1,4,"Medium",0.3,"Content-Sharing","Moderate",11.7,1,0,3,1,0.285467980295566
265,19,"Female","Undergraduate","Japan",3.3,"LINE","No",8.3,8,"Single",1,3,"Medium",-0.300000000000001,"Messaging","Moderate",13.3,1,0,2,2,0.206034482758621
266,21,"Male","Graduate","Italy",5.2,"TikTok","Yes",6.9,5,"In Relationship",3,8,"High",1.1,"Video-Based","High",3.9,2,1,3,1,0.662807881773399
267,20,"Female","Undergraduate","South Korea",4.8,"KakaoTalk","Yes",7,6,"Single",3,6,"Medium",1,"Messaging","High",7,1,1,2,2,0.522783251231527
268,22,"Male","Graduate","Russia",4.3,"VKontakte","No",7.7,7,"In Relationship",2,5,"Medium",0.3,"Content-Sharing","Moderate",9.7,2,0,3,1,0.389039408866995
269,19,"Female","Undergraduate","USA",6.4,"Instagram","Yes",5.7,4,"Single",4,9,"High",2.3,"Content-Sharing","High",0.699999999999999,1,1,2,2,0.843103448275862
270,21,"Male","Graduate","UK",5.2,"Facebook","Yes",6.4,6,"In Relationship",3,7,"High",1.6,"Content-Sharing","High",5.4,2,1,3,1,0.598645320197044
271,20,"Female","Undergraduate","Australia",4.5,"Instagram","No",7.3,7,"Single",2,5,"Medium",0.7,"Content-Sharing","Moderate",9.3,1,0,2,2,0.413423645320197
272,22,"Male","Graduate","Germany",3.7,"Facebook","No",7.8,8,"In Relationship",1,4,"Medium",0.2,"Content-Sharing","Moderate",11.8,2,0,3,1,0.277586206896552
273,19,"Female","Undergraduate","Japan",3.2,"LINE","No",8.4,8,"Single",1,3,"Medium",-0.4,"Messaging","Moderate",13.4,1,0,2,2,0.198152709359606
274,21,"Male","Graduate","Italy",5.4,"Instagram","Yes",6.7,5,"Single",3,7,"High",1.3,"Content-Sharing","High",4.7,1,1,3,1,0.642857142857143
275,20,"Female","Undergraduate","South Korea",4.7,"KakaoTalk","Yes",7.1,6,"In Relationship",3,6,"Medium",0.9,"Messaging","High",7.1,2,1,2,2,0.514901477832512
276,22,"Male","Graduate","Russia",4.2,"VKontakte","No",7.8,7,"Single",2,5,"Medium",0.2,"Content-Sharing","Moderate",9.8,1,0,3,1,0.38115763546798
277,19,"Female","Undergraduate","USA",6.6,"TikTok","Yes",5.5,4,"In Relationship",4,9,"High",2.5,"Video-Based","High",0.5,2,1,2,2,0.858866995073892
278,21,"Male","Graduate","UK",5.1,"Instagram","Yes",6.5,6,"Single",3,7,"High",1.5,"Content-Sharing","High",5.5,1,1,3,1,0.59076354679803
279,20,"Female","Undergraduate","Australia",4.4,"Facebook","No",7.4,7,"In Relationship",2,5,"Medium",0.6,"Content-Sharing","Moderate",9.4,2,0,2,2,0.405541871921182
280,22,"Male","Graduate","Germany",3.6,"Instagram","No",7.9,8,"Single",1,4,"Medium",0.0999999999999996,"Content-Sharing","Moderate",11.9,1,0,3,1,0.269704433497537
281,19,"Female","Undergraduate","Japan",3.1,"LINE","No",8.5,8,"Single",1,3,"Medium",-0.5,"Messaging","Moderate",13.5,1,0,2,2,0.190270935960591
282,21,"Male","Graduate","Italy",5.3,"TikTok","Yes",6.8,5,"In Relationship",3,8,"High",1.2,"Video-Based","High",3.8,2,1,3,1,0.670689655172414
283,20,"Female","Undergraduate","South Korea",4.6,"KakaoTalk","Yes",7.2,6,"Single",3,6,"Medium",0.8,"Messaging","High",7.2,1,1,2,2,0.507019704433498
284,22,"Male","Graduate","Russia",4.1,"VKontakte","No",7.9,7,"In Relationship",2,5,"Medium",0.0999999999999996,"Content-Sharing","Moderate",9.9,2,0,3,1,0.373275862068965
285,19,"Female","Undergraduate","USA",6.7,"Instagram","Yes",5.4,4,"Single",4,9,"High",2.6,"Content-Sharing","High",0.4,1,1,2,2,0.866748768472906
286,21,"Male","Graduate","UK",5,"Facebook","Yes",6.6,6,"In Relationship",3,7,"High",1.4,"Content-Sharing","High",5.6,2,1,3,1,0.582881773399015
287,20,"Female","Undergraduate","Australia",4.3,"Instagram","No",7.5,7,"Single",2,5,"Medium",0.5,"Content-Sharing","Moderate",9.5,1,0,2,2,0.397660098522167
288,22,"Male","Graduate","Germany",3.5,"Facebook","No",8,8,"In Relationship",1,4,"Medium",0,"Content-Sharing","Moderate",12,2,0,3,1,0.261822660098522
289,19,"Female","Undergraduate","Japan",3,"LINE","No",8.6,8,"Single",1,3,"Medium",-0.6,"Messaging","Moderate",13.6,1,0,2,2,0.182389162561576
290,21,"Male","Graduate","Italy",5.2,"Instagram","Yes",6.9,5,"Single",3,7,"High",1.1,"Content-Sharing","High",4.9,1,1,3,1,0.627093596059113
291,20,"Female","Undergraduate","South Korea",4.5,"KakaoTalk","Yes",7.3,6,"In Relationship",3,6,"Medium",0.7,"Messaging","High",7.3,2,1,2,2,0.499137931034483
292,22,"Male","Graduate","Russia",4,"VKontakte","No",8,7,"Single",2,5,"Medium",0,"Content-Sharing","Moderate",10,1,0,3,1,0.365394088669951
293,19,"Female","Undergraduate","USA",6.8,"TikTok","Yes",5.3,4,"In Relationship",4,9,"High",2.7,"Video-Based","High",0.300000000000001,2,1,2,2,0.874630541871921
294,21,"Male","Graduate","UK",4.9,"Instagram","Yes",6.7,6,"Single",3,7,"Medium",1.3,"Content-Sharing","High",5.7,1,1,3,1,0.575
295,20,"Female","Undergraduate","Australia",4.2,"Facebook","No",7.6,7,"In Relationship",2,5,"Medium",0.4,"Content-Sharing","Moderate",9.6,2,0,2,2,0.389778325123153
296,22,"Male","Graduate","Germany",3.4,"Instagram","No",8.1,8,"Single",1,4,"Medium",-0.0999999999999996,"Content-Sharing","Moderate",12.1,1,0,3,1,0.253940886699507
297,19,"Female","Undergraduate","Japan",2.9,"LINE","No",8.7,8,"Single",1,3,"Medium",-0.699999999999999,"Messaging","Moderate",13.7,1,0,2,2,0.174507389162562
298,21,"Male","Graduate","Italy",5.1,"TikTok","Yes",7,5,"In Relationship",3,8,"High",1,"Video-Based","High",4,2,1,3,1,0.654926108374384
299,20,"Female","Undergraduate","South Korea",4.4,"KakaoTalk","Yes",7.4,6,"Single",3,6,"Medium",0.6,"Messaging","High",7.4,1,1,2,2,0.491256157635468
300,22,"Male","Graduate","Russia",3.9,"VKontakte","No",8.1,7,"In Relationship",2,5,"Medium",-0.0999999999999996,"Content-Sharing","Moderate",10.1,2,0,3,1,0.357512315270936
301,19,"Female","Undergraduate","USA",6.9,"Instagram","Yes",5.2,4,"Single",4,9,"High",2.8,"Content-Sharing","High",0.199999999999999,1,1,2,2,0.882512315270936
302,21,"Male","Graduate","UK",4.8,"Facebook","Yes",6.8,6,"In Relationship",3,7,"Medium",1.2,"Content-Sharing","High",5.8,2,1,3,1,0.567118226600985
303,20,"Female","Undergraduate","Australia",4.1,"Instagram","No",7.7,7,"Single",2,5,"Medium",0.3,"Content-Sharing","Moderate",9.7,1,0,2,2,0.381896551724138
304,22,"Male","Graduate","Germany",3.3,"Facebook","No",8.2,8,"In Relationship",1,4,"Medium",-0.199999999999999,"Content-Sharing","Moderate",12.2,2,0,3,1,0.246059113300493
305,19,"Female","Undergraduate","Japan",2.8,"LINE","No",8.8,8,"Single",1,3,"Medium",-0.800000000000001,"Messaging","Moderate",13.8,1,0,2,2,0.166625615763547
306,21,"Male","Graduate","Italy",5,"Instagram","Yes",7.1,5,"Single",3,7,"High",0.9,"Content-Sharing","High",5.1,1,1,3,1,0.611330049261084
307,20,"Female","Undergraduate","South Korea",4.3,"KakaoTalk","Yes",7.5,6,"In Relationship",3,6,"Medium",0.5,"Messaging","High",7.5,2,1,2,2,0.483374384236453
308,22,"Male","Graduate","Russia",3.8,"VKontakte","No",8.2,7,"Single",2,5,"Medium",-0.199999999999999,"Content-Sharing","Moderate",10.2,1,0,3,1,0.349630541871921
309,19,"Female","Undergraduate","USA",7,"TikTok","Yes",5.1,4,"In Relationship",4,9,"High",2.9,"Video-Based","High",0.0999999999999996,2,1,2,2,0.890394088669951
310,21,"Male","Graduate","UK",4.7,"Instagram","Yes",6.9,6,"Single",3,7,"Medium",1.1,"Content-Sharing","High",5.9,1,1,3,1,0.559236453201971
311,20,"Female","Undergraduate","Australia",4,"Facebook","No",7.8,7,"In Relationship",2,5,"Medium",0.2,"Content-Sharing","Moderate",9.8,2,0,2,2,0.374014778325123
312,22,"Male","Graduate","Germany",3.2,"Instagram","No",8.3,8,"Single",1,4,"Medium",-0.300000000000001,"Content-Sharing","Moderate",12.3,1,0,3,1,0.238177339901478
313,19,"Female","Undergraduate","Japan",2.7,"LINE","No",8.9,8,"Single",1,3,"Medium",-0.9,"Messaging","Moderate",13.9,1,0,2,2,0.158743842364532
